,Participate,0
0,5,AL
1,38,AK
2,30,AZ
3,3,AR
4,53,CA
5,11,CO
6,100,CT
7,100,DE
8,83,FL
9,61,GA
10,55,HI
11,93,ID
12,9,IL
13,63,IN
14,2,IA
15,4,KS
16,4,KY
17,4,LA
18,95,ME
19,69,MD
20,76,MA
21,100,MI
22,3,MN
23,2,MS
24,3,MO
25,10,MT
26,3,NE
27,26,NV
28,96,NH
29,70,NJ
30,11,NM
31,67,NY
32,49,NC
33,2,ND
34,12,OH
35,7,OK
36,43,OR
37,65,PA
38,71,RI
39,50,SC
40,3,SD
41,5,TN
42,62,TX
43,3,UT
44,60,VT
45,65,VA
46,64,WA
47,14,WV
48,3,WI
49,3,WY
